,Province,City,District / County,Post Code,Address,Latitude,Longitude
681,Henan,Sanmenxia ,Mianchi,472400,"Mianchi,Sanmenxia ,Henan,China",34.885,111.832778
682,Henan,Sanmenxia ,Yima,472300,"Yima,Sanmenxia ,Henan,China",34.7454924,111.8661916
683,Henan,Sanmenxia ,Shanxian,472100,"Shanxian,Sanmenxia ,Henan,China",34.6689381,111.373435
684,Henan,Sanmenxia ,Lingbao,472500,"Lingbao,Sanmenxia ,Henan,China",34.5453526,110.8795605
685,Henan,Kaifeng ,Longting,475000,"Longting,Kaifeng ,Henan,China",34.8215083,114.268585409617
686,Henan,Kaifeng ,Yuwangtai,475000,"Yuwangtai,Kaifeng ,Henan,China",34.7457336,114.37352227667
687,Henan,Kaifeng ,Tongxu,475400,"Tongxu,Kaifeng ,Henan,China",34.4837479,114.4614976
688,Henan,Kaifeng ,Lankao,475300,"Lankao,Kaifeng ,Henan,China",34.817906,114.8131028
689,Henan,Kaifeng ,Gulou,475000,"Gulou,Kaifeng ,Henan,China",34.74205075,114.289834486142
690,Henan,Kaifeng ,Jinming,475000,"Jinming,Kaifeng ,Henan,China",,
691,Henan,Kaifeng ,Weishi,475500,"Weishi,Kaifeng ,Henan,China",34.40636185,114.107383702451
692,Henan,Kaifeng ,Shunhe,475000,"Shunhe,Kaifeng ,Henan,China",34.80915445,114.439424267983
693,Henan,Kaifeng ,Qixian,475200,"Qixian,Kaifeng ,Henan,China",34.5506962,114.7750938
694,Henan,Kaifeng ,Kaifeng,475100,"Kaifeng,Kaifeng ,Henan,China",34.7961106,114.3472038
695,Henan,Pingdingshan ,Xinhua,467000,"Xinhua,Pingdingshan ,Henan,China",33.7729834,113.176802575
696,Henan,Pingdingshan ,Zhanhe,467000,"Zhanhe,Pingdingshan ,Henan,China",33.7042851,113.242699003833
697,Henan,Pingdingshan ,Lushan,467300,"Lushan,Pingdingshan ,Henan,China",33.787222,112.785
698,Henan,Pingdingshan ,Ruzhou,467500,"Ruzhou,Pingdingshan ,Henan,China",34.1678145,112.8392579
699,Henan,Pingdingshan ,Weidong,467000,"Weidong,Pingdingshan ,Henan,China",33.7718418,113.358892201692
700,Henan,Pingdingshan ,Baofeng,467400,"Baofeng,Pingdingshan ,Henan,China",33.8702659,113.048325
701,Henan,Pingdingshan ,Jiaxian,467100,"Jiaxian,Pingdingshan ,Henan,China",33.9753148,113.2062565
702,Henan,Pingdingshan ,Shilong,467000,"Shilong,Pingdingshan ,Henan,China",33.9011385,112.8929572
703,Henan,Pingdingshan ,Yexian,467200,"Yexian,Pingdingshan ,Henan,China",33.54912,113.361272
704,Henan,Pingdingshan ,Wugang,462500,"Wugang,Pingdingshan ,Henan,China",33.2828949,113.4864164
705,Henan,Anyang ,Wenfeng,455000,"Wenfeng,Anyang ,Henan,China",36.0940024,114.3512634
706,Henan,Anyang ,Long'an,455000,"Long'an,Anyang ,Henan,China",36.0595261,114.1618278
707,Henan,Anyang ,Huaxian,456400,"Huaxian,Anyang ,Henan,China",35.5765029,114.5184726
708,Henan,Anyang ,Beiguan,455000,"Beiguan,Anyang ,Henan,China",36.1588159,114.368984
709,Henan,Anyang ,Anyang,455100,"Anyang,Anyang ,Henan,China",36.1023552,114.33633
710,Henan,Anyang ,Neihuang,456300,"Neihuang,Anyang ,Henan,China",35.908542,114.8261463
711,Henan,Anyang ,Yindu,455000,"Yindu,Anyang ,Henan,China",36.1905901,114.15564
712,Henan,Anyang ,Shangyin,456150,"Shangyin,Anyang ,Henan,China",,
713,Henan,Anyang ,Linzhou,456500,"Linzhou,Anyang ,Henan,China",36.0673949,113.8105402
714,Henan,Hebi ,Heshan,458000,"Heshan,Hebi ,Henan,China",35.9535538,114.1520684
715,Henan,Hebi ,Xunxian,456250,"Xunxian,Hebi ,Henan,China",35.6730516,114.5479074
716,Henan,Hebi ,Shancheng,458000,"Shancheng,Hebi ,Henan,China",35.8957258,114.1822808
717,Henan,Hebi ,Qixian,456750,"Qixian,Hebi ,Henan,China",35.6217454,114.2027583
718,Henan,Hebi ,Qibin,458000,"Qibin,Hebi ,Henan,China",35.803218,114.21531
719,Henan,Xinxiang ,Hongqi,453000,"Hongqi,Xinxiang ,Henan,China",35.2855387,113.969442
720,Henan,Xinxiang ,Yuanyang,453500,"Yuanyang,Xinxiang ,Henan,China",35.0565329,113.958833
721,Henan,Xinxiang ,Changyuan,453400,"Changyuan,Xinxiang ,Henan,China",35.2174577,114.7668021
722,Henan,Xinxiang ,Xinxiang,453700,"Xinxiang,Xinxiang ,Henan,China",35.3021133,113.9202062
723,Henan,Xinxiang ,Yanjin,453200,"Yanjin,Xinxiang ,Henan,China",35.259256,114.218442
724,Henan,Xinxiang ,Weihui,453100,"Weihui,Xinxiang ,Henan,China",35.489017,114.072574
725,Henan,Xinxiang ,Huojia,453800,"Huojia,Xinxiang ,Henan,China",35.258,113.6433269
726,Henan,Xinxiang ,Fengqiu,453300,"Fengqiu,Xinxiang ,Henan,China",35.0432308,114.42108
727,Henan,Xinxiang ,Huixian,453600,"Huixian,Xinxiang ,Henan,China",35.5590727,113.6880522
728,Henan,Jiaozuo ,Jiefang,454150,"Jiefang,Jiaozuo ,Henan,China",35.2422958,113.2152587
729,Henan,Jiaozuo ,Shanyang,454150,"Shanyang,Jiaozuo ,Henan,China",35.2419798,113.2403616
730,Henan,Jiaozuo ,Wuzhi,454950,"Wuzhi,Jiaozuo ,Henan,China",35.0984028,113.4011621
731,Henan,Jiaozuo ,Mengzhou,454750,"Mengzhou,Jiaozuo ,Henan,China",34.9065165,112.7920963
732,Henan,Jiaozuo ,Zhongzhan,454150,"Zhongzhan,Jiaozuo ,Henan,China",35.2398658,113.165609
733,Henan,Jiaozuo ,Xiuwu,454350,"Xiuwu,Jiaozuo ,Henan,China",35.2289285,113.4415477
734,Henan,Jiaozuo ,Wenxian,454850,"Wenxian,Jiaozuo ,Henan,China",34.9370595,113.0755846
735,Henan,Jiaozuo ,Macun,454150,"Macun,Jiaozuo ,Henan,China",35.2980504,113.3675375
736,Henan,Jiaozuo ,Boai,454450,"Boai,Jiaozuo ,Henan,China",35.1704956,113.0668539
737,Henan,Jiaozuo ,Qinyang,454550,"Qinyang,Jiaozuo ,Henan,China",35.0856355,112.942221
738,Henan,Puyang ,Qingfeng,457300,"Qingfeng,Puyang ,Henan,China",35.8910279,115.0983324
739,Henan,Puyang ,Taiqian,457600,"Taiqian,Puyang ,Henan,China",35.9687678,115.8664298
740,Henan,Puyang ,Nanle,457400,"Nanle,Puyang ,Henan,China",36.0757936,115.1994079
741,Henan,Puyang ,PuyanG,457100,"PuyanG,Puyang ,Henan,China",35.7631348,115.0234071
742,Henan,Puyang ,Fanxian,457500,"Fanxian,Puyang ,Henan,China",35.8512482,115.4984522
743,Henan,Xuchang ,Weidu,461000,"Weidu,Xuchang ,Henan,China",34.0456724,113.815762491858
744,Henan,Xuchang ,Xiangcheng,452670,"Xiangcheng,Xuchang ,Henan,China",33.8527402,113.5006546
745,Henan,Xuchang ,Xuchang,461100,"Xuchang,Xuchang ,Henan,China",34.0316195,113.8237291
746,Henan,Xuchang ,Yuzhou,452570,"Yuzhou,Xuchang ,Henan,China",34.1598968,113.4666612
747,Henan,Xuchang ,Yanling,461200,"Yanling,Xuchang ,Henan,China",34.0030505,114.190688301185
748,Henan,Xuchang ,Changge,461500,"Changge,Xuchang ,Henan,China",34.2156961,113.7676736
749,Henan,Luohe ,Yuanhui,462000,"Yuanhui,Luohe ,Henan,China",33.52990785,113.943858108576
750,Henan,Luohe ,Wuyang,462400,"Wuyang,Luohe ,Henan,China",33.4411499,113.604221
751,Henan,Luohe ,Yancheng,462300,"Yancheng,Luohe ,Henan,China",33.66877165,113.937197221363
752,Henan,Luohe ,Linying,462600,"Linying,Luohe ,Henan,China",33.815351,113.9344444
753,Henan,Luohe ,Zhaoling,462300,"Zhaoling,Luohe ,Henan,China",,
754,Henan,Nanyang,Wancheng,473000,"Wancheng,Nanyang,Henan,China",32.9030957,112.619109
755,Henan,Nanyang,Fangcheng,473200,"Fangcheng,Nanyang,Henan,China",33.2593594,113.0001059
756,Henan,Nanyang,Neixiang,474350,"Neixiang,Nanyang,Henan,China",33.243611,111.843333
757,Henan,Nanyang,Tanghe,473400,"Tanghe,Nanyang,Henan,China",32.729722,112.834722
758,Henan,Nanyang,Dengzhou,474150,"Dengzhou,Nanyang,Henan,China",32.6880537,112.0818901
759,Henan,Nanyang,Wolong,473000,"Wolong,Nanyang,Henan,China",32.9893246,112.5200606
760,Henan,Nanyang,Xixia,474550,"Xixia,Nanyang,Henan,China",33.4925341,111.3936758
761,Henan,Nanyang,Xichuan,474450,"Xichuan,Nanyang,Henan,China",33.091667,111.389722
762,Henan,Nanyang,Xinye,473500,"Xinye,Nanyang,Henan,China",32.5257537,112.3633342
763,Henan,Nanyang,Nanzhao,474650,"Nanzhao,Nanyang,Henan,China",33.4915839,112.4280693
764,Henan,Nanyang,Zhenping,474250,"Zhenping,Nanyang,Henan,China",33.109722,112.143611
765,Henan,Nanyang,Sheqi,473300,"Sheqi,Nanyang,Henan,China",32.989722,112.947222
766,Henan,Nanyang,Tongbai,474750,"Tongbai,Nanyang,Henan,China",32.3716785,113.4009463
767,Henan,Shangqiu,Liangyuan,476000,"Liangyuan,Shangqiu,Henan,China",34.4800144,115.571207929078
768,Henan,Shangqiu,Suixian,476900,"Suixian,Shangqiu,Henan,China",34.4277215,115.0636189
769,Henan,Shangqiu,Yucheng,476300,"Yucheng,Shangqiu,Henan,China",34.4022178,115.8229595
770,Henan,Shangqiu,Suiyang,476000,"Suiyang,Shangqiu,Henan,China",34.24303065,115.513816125653
771,Henan,Shangqiu,Ningling,476700,"Ningling,Shangqiu,Henan,China",34.4413509,115.2959402681
772,Henan,Shangqiu,Xiayi,476400,"Xiayi,Shangqiu,Henan,China",34.2382689,116.1392666
773,Henan,Shangqiu,Minquan,476800,"Minquan,Shangqiu,Henan,China",34.6453668,115.1381153
774,Henan,Shangqiu,Zhecheng,476200,"Zhecheng,Shangqiu,Henan,China",34.10386465,115.324208758043
775,Henan,Shangqiu,Yongcheng,476600,"Yongcheng,Shangqiu,Henan,China",33.937026,116.3663081
776,Henan,Xinyang,Shihe,464000,"Shihe,Xinyang,Henan,China",32.017801,113.993328
777,Henan,Xinyang,Guangshan,465450,"Guangshan,Xinyang,Henan,China",32.0115188,114.8989505
778,Henan,Xinyang,Gushi,465200,"Gushi,Xinyang,Henan,China",32.1711564,115.6488813
779,Henan,Xinyang,Xixian,464300,"Xixian,Xinyang,Henan,China",32.403889,114.865278
780,Henan,Xinyang,Pingqiao District,464000,"Pingqiao District,Xinyang,Henan,China",32.3393634,114.0911834
781,Henan,Xinyang,Xinxian,465500,"Xinxian,Xinyang,Henan,China",31.6447987,114.8837377
782,Henan,Xinyang,Huangchuan,465150,"Huangchuan,Xinyang,Henan,China",32.1412061,115.0419218
783,Henan,Xinyang,Luoshan,464200,"Luoshan,Xinyang,Henan,China",32.031964,114.436626
784,Henan,Xinyang,Shangcheng,465350,"Shangcheng,Xinyang,Henan,China",31.8039251,115.4002849
785,Henan,Xinyang,Huaibin,464400,"Huaibin,Xinyang,Henan,China",32.448706,115.321893
786,Henan,Zhoukou,Chuanhui,466000,"Chuanhui,Zhoukou,Henan,China",33.6443685,114.652948406129
787,Henan,Zhoukou,Shangshui,466100,"Shangshui,Zhoukou,Henan,China",33.52039685,114.577151572039
788,Henan,Zhoukou,Huaiyang,466700,"Huaiyang,Zhoukou,Henan,China",33.7015501,114.9103376
789,Henan,Zhoukou,Xiangcheng,466200,"Xiangcheng,Zhoukou,Henan,China",33.4430697,114.9031316
790,Henan,Zhoukou,Fugou,461300,"Fugou,Zhoukou,Henan,China",34.0560556,114.3890051
791,Henan,Zhoukou,Shenqiu,466300,"Shenqiu,Zhoukou,Henan,China",33.3961047,115.089554
792,Henan,Zhoukou,Taikang,475400,"Taikang,Zhoukou,Henan,China",34.09488115,114.822633456263
793,Henan,Zhoukou,Xihua,466600,"Xihua,Zhoukou,Henan,China",33.7907486,114.5262476
794,Henan,Zhoukou,Dancheng,477150,"Dancheng,Zhoukou,Henan,China",33.6406649,115.1943501
795,Henan,Zhoukou,Luyi,477200,"Luyi,Zhoukou,Henan,China",33.8629228,115.4821629
796,Henan,Zhumadian,Yicheng,463000,"Yicheng,Zhumadian,Henan,China",32.9770159,114.0282093
797,Henan,Zhumadian,Pingyu,463400,"Pingyu,Zhumadian,Henan,China",32.958377,114.6303073
798,Henan,Zhumadian,Miyang,463700,"Miyang,Zhumadian,Henan,China",,
799,Henan,Zhumadian,Xincai,463500,"Xincai,Zhumadian,Henan,China",32.7579396,114.9555949
800,Henan,Zhumadian,Xiping,463900,"Xiping,Zhumadian,Henan,China",33.390556,113.9175
801,Henan,Zhumadian,Zhengyang,463600,"Zhengyang,Zhumadian,Henan,China",32.6053396,114.3857958
802,Henan,Zhumadian,Runan,463300,"Runan,Zhumadian,Henan,China",32.9048251,114.3037627
803,Henan,Zhumadian,Shangcai,463800,"Shangcai,Zhumadian,Henan,China",33.306104,114.423802
804,Henan,Zhumadian,Queshan,463200,"Queshan,Zhumadian,Henan,China",32.67193,114.0247738
805,Henan,Zhumadian,Suiping,463100,"Suiping,Zhumadian,Henan,China",33.1442038,113.999748
806,Henan,Jiyuan,Jiyuan,454650,"Jiyuan,Henan,China",35.0945453,112.5810521
807,Hubei,Wuhan ,Jiang'an District,430014,"Jiang'an District,Wuhan ,Hubei,China",30.6400234,114.304850771265
808,Hubei,Wuhan ,Hanyang District,430050,"Hanyang District,Wuhan ,Hubei,China",30.5427066,114.226773344801
809,Hubei,Wuhan ,Hongshan,430070,"Hongshan,Wuhan ,Hubei,China",30.5381688,114.517632366465
810,Hubei,Wuhan ,Caidian,430100,"Caidian,Wuhan ,Hubei,China",31.2891749,114.2918211
811,Hubei,Wuhan ,Xinzhou,431400,"Xinzhou,Wuhan ,Hubei,China",30.8437702,114.7960013
812,Hubei,Wuhan ,Jianghan District,430000,"Jianghan District,Wuhan ,Hubei,China",30.6054401,114.251296378434
813,Hubei,Wuhan ,Wuchang District,430000,"Wuchang District,Wuhan ,Hubei,China",30.56337485,114.346961209337
814,Hubei,Wuhan ,Dongxihu,430040,"Dongxihu,Wuhan ,Hubei,China",30.687455,114.083113002227
815,Hubei,Wuhan ,Jiangxia,430200,"Jiangxia,Wuhan ,Hubei,China",30.3780494,114.3161693
816,Hubei,Wuhan ,Qiaokou District,430000,"Qiaokou District,Wuhan ,Hubei,China",30.6001911,114.197096466102
817,Hubei,Wuhan ,Qingshan District,430080,"Qingshan District,Wuhan ,Hubei,China",30.62474265,114.455647084836
818,Hubei,Wuhan ,Hannan,430090,"Hannan,Wuhan ,Hubei,China",30.28036405,114.037205567999
819,Hubei,Wuhan ,Huangpi,432200,"Huangpi,Wuhan ,Hubei,China",31.0567528,114.3820173
820,Hubei,Yichang ,Xiling District,443000,"Xiling District,Yichang ,Hubei,China",30.7405089,111.316461606029
821,Hubei,Yichang ,Xiaoting,443000,"Xiaoting,Yichang ,Hubei,China",30.5329956,111.4288779
822,Hubei,Yichang ,Xingshan,443700,"Xingshan,Yichang ,Hubei,China",31.3500778,110.7425077
823,Hubei,Yichang ,Wufeng Tujia			Autonomous,443400,"Wufeng Tujia			Autonomous,Yichang ,Hubei,China",,
824,Hubei,Yichang ,Zhijiang,443200,"Zhijiang,Yichang ,Hubei,China",30.4283835,111.7546868
825,Hubei,Yichang ,Wujiagang,443000,"Wujiagang,Yichang ,Hubei,China",30.6513362,111.365370948806
826,Hubei,Yichang ,Yiling,443100,"Yiling,Yichang ,Hubei,China",31.0013682,111.2891277
827,Hubei,Yichang ,Zigui,443600,"Zigui,Yichang ,Hubei,China",30.9187599,110.6976267
828,Hubei,Yichang ,Yidu,443000,"Yidu,Yichang ,Hubei,China",30.3819696,111.4436927
829,Hubei,Yichang ,Dianjun,443000,"Dianjun,Yichang ,Hubei,China",30.695691,111.2624448
830,Hubei,Yichang ,Yuan'an,444200,"Yuan'an,Yichang ,Hubei,China",31.1692457,111.565485
831,Hubei,Yichang ,Changyang,443500,"Changyang,Yichang ,Hubei,China",30.4752105,111.2015265
832,Hubei,Yichang ,Dangyang,444100,"Dangyang,Yichang ,Hubei,China",30.8238636,111.7823966
833,Hubei,Huangshi ,Huangshigang District,435000,"Huangshigang District,Huangshi ,Hubei,China",30.2354358,115.04236517732
834,Hubei,Huangshi ,Yangxin County,435200,"Yangxin County,Huangshi ,Hubei,China",29.83362565,115.117016718579
835,Hubei,Huangshi ,Xialu District,435000,"Xialu District,Huangshi ,Hubei,China",,
836,Hubei,Huangshi ,Daye,435100,"Daye,Huangshi ,Hubei,China",30.0981854,114.9747162
837,Hubei,Huangshi ,Tieshan,435000,"Tieshan,Huangshi ,Hubei,China",30.21405205,114.90209442816
838,Hubei,Shiyan ,Maojian District,442000,"Maojian District,Shiyan ,Hubei,China",32.566667,110.783333
839,Hubei,Shiyan ,Yunxi,442600,"Yunxi,Shiyan ,Hubei,China",33.0009728,110.1788692
840,Hubei,Shiyan ,Fangxian,442100,"Fangxian,Shiyan ,Hubei,China",32.0426141,110.7210616
841,Hubei,Shiyan ,Zhangwan District,442000,"Zhangwan District,Shiyan ,Hubei,China",32.6280605,110.648234134892
842,Hubei,Shiyan ,Zhushan,442200,"Zhushan,Shiyan ,Hubei,China",32.3164662,110.1563791
843,Hubei,Shiyan ,Danjiangkou,442700,"Danjiangkou,Shiyan ,Hubei,China",32.5429981,111.5070101
844,Hubei,Shiyan ,Yunxian County,442500,"Yunxian County,Shiyan ,Hubei,China",,
845,Hubei,Shiyan ,Zhuxi,442300,"Zhuxi,Shiyan ,Hubei,China",32.3204783,109.7103815
846,Hubei,Xiangfan,Xiangcheng,441000,"Xiangcheng,Xiangfan,Hubei,China",32.0125453,112.1278125
847,Hubei,Xiangfan,Nanzhang,441500,"Nanzhang,Xiangfan,Hubei,China",31.7769206,111.8331767
848,Hubei,Xiangfan,Laohekou,441800,"Laohekou,Xiangfan,Hubei,China",32.436328,111.756394
849,Hubei,Xiangfan,Fancheng,441000,"Fancheng,Xiangfan,Hubei,China",32.1143805,111.9725964
850,Hubei,Xiangfan,Gucheng,441700,"Gucheng,Xiangfan,Hubei,China",32.2656451,111.6474338
851,Hubei,Xiangfan,Zaoyang,441200,"Zaoyang,Xiangfan,Hubei,China",32.0789484,112.7678414
852,Hubei,Xiangfan,Xiangyang,441100,"Xiangyang,Xiangfan,Hubei,China",32.0596812,112.1494733
853,Hubei,Xiangfan,Baokang,441600,"Baokang,Xiangfan,Hubei,China",31.8799338,111.2555853
854,Hubei,Xiangfan,Yicheng,441400,"Yicheng,Xiangfan,Hubei,China",31.7210346,112.2527375
855,Hubei,Ezhou,Liangzihu,436000,"Liangzihu,Ezhou,Hubei,China",30.102755,114.6795062
856,Hubei,Ezhou,Huarong,436000,"Huarong,Ezhou,Hubei,China",30.5367767,114.7246567
857,Hubei,Ezhou,Echeng,436000,"Echeng,Ezhou,Hubei,China",30.4032944,114.8863775
858,Hubei,Jingmen,Dongbao,448000,"Dongbao,Jingmen,Hubei,China",31.05406,112.1955767
859,Hubei,Jingmen,Shayang,448200,"Shayang,Jingmen,Hubei,China",30.66622435,112.332856231717
860,Hubei,Jingmen,Duodao,448000,"Duodao,Jingmen,Hubei,China",30.90933035,112.237743877283
861,Hubei,Jingmen,Zhongxiang,431900,"Zhongxiang,Jingmen,Hubei,China",31.1702322,112.5823331
862,Hubei,Jingmen,Jiangshan,431800,"Jiangshan,Jingmen,Hubei,China",,
863,Hubei,Xiaogan,Xiaonan,432100,"Xiaonan,Xiaogan,Hubei,China",30.9482463,114.0161965
864,Hubei,Xiaogan,Yunmeng,432500,"Yunmeng,Xiaogan,Hubei,China",31.0368748,113.7895936
865,Hubei,Xiaogan,Hanchuan,432300,"Hanchuan,Xiaogan,Hubei,China",30.6637405,113.8334652
866,Hubei,Xiaogan,Xiaochang,432900,"Xiaochang,Xiaogan,Hubei,China",31.2469141,114.0377372
867,Hubei,Xiaogan,Yingcheng,432400,"Yingcheng,Xiaogan,Hubei,China",30.9333642,113.5664812
868,Hubei,Xiaogan,Dawu,432800,"Dawu,Xiaogan,Hubei,China",31.609427,114.312082
869,Hubei,Xiaogan,Anlu,432600,"Anlu,Xiaogan,Hubei,China",31.2578483,113.683285
870,Hubei,Jingzhou,Shashi,434000,"Shashi,Jingzhou,Hubei,China",30.314746,112.2494513
871,Hubei,Jingzhou,Jianli,433300,"Jianli,Jingzhou,Hubei,China",29.9158429,113.0793207
872,Hubei,Jingzhou,Honghu,433200,"Honghu,Jingzhou,Hubei,China",29.8287906,113.4706905
873,Hubei,Jingzhou,Jingzhou,434020,"Jingzhou,Hubei,China",30.3543831,112.1880958
874,Hubei,Jingzhou,Jiangling,434100,"Jiangling,Jingzhou,Hubei,China",30.1280365,112.5044735
875,Hubei,Jingzhou,Songzi,434200,"Songzi,Jingzhou,Hubei,China",30.1750972,111.7512714
876,Hubei,Jingzhou,Gong'an,434300,"Gong'an,Jingzhou,Hubei,China",30.0609391,112.2240645
877,Hubei,Jingzhou,Shishou,434400,"Shishou,Jingzhou,Hubei,China",29.7228427,112.4189037
878,Hubei,Huanggang,Huangzhou,438000,"Huangzhou,Huanggang,Hubei,China",30.5277229,114.925368679204
879,Hubei,Huanggang,Luotian,438600,"Luotian,Huanggang,Hubei,China",30.960809,115.4682617
880,Hubei,Huanggang,Qichun,435300,"Qichun,Huanggang,Hubei,China",30.4541167,115.6470336
881,Hubei,Huanggang,Wuxue,435400,"Wuxue,Huanggang,Hubei,China",30.0232718,115.6317342
882,Hubei,Huanggang,Tuanfeng,438000,"Tuanfeng,Huanggang,Hubei,China",30.6460528,114.8671587
883,Hubei,Huanggang,Yingshan,438700,"Yingshan,Huanggang,Hubei,China",30.8526946,115.7171762
884,Hubei,Huanggang,Huangmei,435500,"Huangmei,Huanggang,Hubei,China",30.0754675,115.9344837
885,Hubei,Huanggang,Hong'an,438400,"Hong'an,Huanggang,Hubei,China",31.2760789,114.6420279
886,Hubei,Huanggang,Xishui,438200,"Xishui,Huanggang,Hubei,China",30.5999444,115.2993133
887,Hubei,Huanggang,Macheng,438300,"Macheng,Huanggang,Hubei,China",31.3198572,115.1108647
888,Hubei,Xianning,Xi'an'an,437000,"Xi'an'an,Xianning,Hubei,China",29.8504659,114.3907293
889,Hubei,Xianning,Chongyang,437500,"Chongyang,Xianning,Hubei,China",29.5588253,114.0338289
890,Hubei,Xianning,Jiayu,437200,"Jiayu,Xianning,Hubei,China",29.9724209,113.9335326
891,Hubei,Xianning,Tongshan,437600,"Tongshan,Xianning,Hubei,China",29.6081986,114.4775062
892,Hubei,Xianning,Tongcheng,437400,"Tongcheng,Xianning,Hubei,China",29.2481666,113.8116319
893,Hubei,Xianning,Chibi,437300,"Chibi,Xianning,Hubei,China",29.7273129,113.9020959
894,Hubei,Suizhou,Zengdu,441300,"Zengdu,Suizhou,Hubei,China",31.7516886,113.3704339
895,Hubei,Suizhou,Suixian,441315,"Suixian,Suizhou,Hubei,China",31.8845726,113.2850289
896,Hubei,Suizhou,Guangshui,432700,"Guangshui,Suizhou,Hubei,China",31.6838156,113.8407641
897,Hubei,Enshi,Enshi,445000,"Enshi,Hubei,China",30.1980965,109.6755462
898,Hubei,Enshi,Badong,444300,"Badong,Enshi,Hubei,China",31.0446443,110.3352957
899,Hubei,Enshi,Laifeng,445700,"Laifeng,Enshi,Hubei,China",29.456724,109.192905
900,Hubei,Enshi,Lichuan,445400,"Lichuan,Enshi,Hubei,China",30.244508,108.815759
901,Hubei,Enshi,Xuan'en,445500,"Xuan'en,Enshi,Hubei,China",29.990512,109.485079
902,Hubei,Enshi,Hefeng,445800,"Hefeng,Enshi,Hubei,China",29.9306967,110.2080703
903,Hubei,Enshi,Jianshi,445300,"Jianshi,Enshi,Hubei,China",30.6615318,109.9367606
904,Hubei,Enshi,Xianfeng,445600,"Xianfeng,Enshi,Hubei,China",29.7423654,108.953048
905,Hubei,Other,Xiantao,433000,"Xiantao,Other,Hubei,China",,
906,Hubei,Other,Qianjiang,433100,"Qianjiang,Other,Hubei,China",,
907,Hubei,Other,Tianmen,431700,"Tianmen,Other,Hubei,China",,
908,Hubei,Hubei,Shennongjia,442400,"Shennongjia,Hubei,China",31.7426228,110.681307
909,Hebei,Shijiazhuang ,Chang'an District,050000,"Chang'an District,Shijiazhuang ,Hebei,China",38.076714,114.5853127
910,Hebei,Shijiazhuang ,Xinhua,050000,"Xinhua,Shijiazhuang ,Hebei,China",38.10062135,114.42897080867
911,Hebei,Shijiazhuang ,Jingxing,050300,"Jingxing,Shijiazhuang ,Hebei,China",38.0327329,114.1354742
912,Hebei,Shijiazhuang ,Xingtang,050600,"Xingtang,Shijiazhuang ,Hebei,China",38.4391085,114.5476223
913,Hebei,Shijiazhuang ,Shenze,052500,"Shenze,Shijiazhuang ,Hebei,China",38.1858629,115.1940189
914,Hebei,Shijiazhuang ,Pingshan,050400,"Pingshan,Shijiazhuang ,Hebei,China",38.4065192,113.8679547
915,Hebei,Shijiazhuang ,Xinji,052300,"Xinji,Shijiazhuang ,Hebei,China",37.9403095,115.2786342
916,Hebei,Shijiazhuang ,Xinle,050700,"Xinle,Shijiazhuang ,Hebei,China",38.3790768,114.7375157
917,Hebei,Shijiazhuang ,Qiaodong,050000,"Qiaodong,Shijiazhuang ,Hebei,China",37.95747245,114.529138136113
918,Hebei,Shijiazhuang ,Yuhua,050000,"Yuhua,Shijiazhuang ,Hebei,China",38.0098968,114.5814691
919,Hebei,Shijiazhuang ,Zhengding,050800,"Zhengding,Shijiazhuang ,Hebei,China",38.1439748,114.5632635
920,Hebei,Shijiazhuang ,Lingshou,050500,"Lingshou,Shijiazhuang ,Hebei,China",38.5207391,114.2042091
921,Hebei,Shijiazhuang ,Zanhuang,051230,"Zanhuang,Shijiazhuang ,Hebei,China",37.659722,114.383333
922,Hebei,Shijiazhuang ,Yuanshi,051130,"Yuanshi,Shijiazhuang ,Hebei,China",37.7605206,114.5215285
923,Hebei,Shijiazhuang ,Gaocheng,052160,"Gaocheng,Shijiazhuang ,Hebei,China",38.023402,114.8406273
924,Hebei,Shijiazhuang ,Luquan,050200,"Luquan,Shijiazhuang ,Hebei,China",38.0762246,114.294552509584
925,Hebei,Shijiazhuang ,Qiaoxi District,050000,"Qiaoxi District,Shijiazhuang ,Hebei,China",38.0276102,114.4395547
926,Hebei,Shijiazhuang ,Jingxingkuang District,050100,"Jingxingkuang District,Shijiazhuang ,Hebei,China",38.070998,114.026665527987
927,Hebei,Shijiazhuang ,Luancheng,051430,"Luancheng,Shijiazhuang ,Hebei,China",37.8834011,114.6519245
928,Hebei,Shijiazhuang ,Gaoyi,051330,"Gaoyi,Shijiazhuang ,Hebei,China",37.6057906,114.6030319
929,Hebei,Shijiazhuang ,Wuji,052400,"Wuji,Shijiazhuang ,Hebei,China",38.1739821,114.9657501
930,Hebei,Shijiazhuang ,Zhaoxian,051530,"Zhaoxian,Shijiazhuang ,Hebei,China",37.7491376,114.7699619
931,Hebei,Shijiazhuang ,Jinzhou,052200,"Jinzhou,Shijiazhuang ,Hebei,China",38.033333,115.033333
932,Hebei,Tangshan ,Lunan,063000,"Lunan,Tangshan ,Hebei,China",39.6202465,118.1429904
933,Hebei,Tangshan ,Kaiping,063000,"Kaiping,Tangshan ,Hebei,China",39.6705321,118.2560488
934,Hebei,Tangshan ,Luanxian,063700,"Luanxian,Tangshan ,Hebei,China",39.75,118.733333
935,Hebei,Tangshan ,Qianxi,064300,"Qianxi,Tangshan ,Hebei,China",40.2428514,118.3664993
