,Name,Category,Latitude,Longitude,address,Province,City,District / County
776,Shengxian Dashatou Trading Market (盛贤大沙头旧货交易市场),Electronics Store,23.11909147869467,113.2795875336228,,Guangdong,Guangzhou,Baiyun
777,Hilton Guangzhou Tianhe,Hotel,23.148496945170077,113.31516741733634,215 Linhe West Cross Rd,Guangdong,Guangzhou,Baiyun
778,Guangdong Folk Art Museum (Chen Clan Academy) (广东民间工艺博物馆 (陈家祠)),Historic Site,23.12908820240468,113.24016920271951,中山七路恩龙里34号,Guangdong,Guangzhou,Baiyun
779,Onelink International Plaza (万菱广场),Shopping Mall,23.116980346636325,113.256998681715,越秀区解放南路39号,Guangdong,Guangzhou,Baiyun
780,Highsun Electronic Market (海印广场),Electronics Store,23.118121489034632,113.28222637137867,,Guangdong,Guangzhou,Baiyun
781,HongXing Seafood Restaurant (鸿星海鲜酒家),Seafood Restaurant,23.116720604247494,113.26278155542111,越秀区沿江中路198号,Guangdong,Guangzhou,Baiyun
782,Hotel Landmark Canton Guangzhou (华厦大酒店),Hotel,23.117514863361098,113.2621280008589,8 Qiaoguang Rd.,Guangdong,Guangzhou,Baiyun
783,Guangzhou Zoo (广州动物园),Zoo,23.143371759627346,113.29943347096167,120 Xianlie M Rd | 先烈中路120,Guangdong,Guangzhou,Baiyun
784,Gongyuanqian Metro Station (地铁公园前站),Metro Station,23.128198024305032,113.25872654828183,地铁一号线、二号线 - Metro Line 1 and Line 2.,Guangdong,Guangzhou,Baiyun
785,丽都酒店 Lido Hotel,Hotel,23.123399926800698,113.26398283985345,No.182 Beijing Road,Guangdong,Guangzhou,Baiyun
786,Beijing Lu Metro Station (地铁北京路站),Metro Station,23.121564074668026,113.26494187116623,地铁六号线 - Metro Line 6,Guangdong,Guangzhou,Baiyun
787,Tianzi Wharf (天字码头),Pier,23.11759519558597,113.26566809082391,Yanjiang M Rd | 沿江中路,Guangdong,Guangzhou,Baiyun
788,Haizhu Square Metro Station (地铁海珠广场站),Metro Station,23.11788169513252,113.26056718826294,地铁二号线、六号线 - Metro Line 2、6,Guangdong,Guangzhou,Baiyun
789,Cathedral of Sacred Heart of Jesus (石室圣心大教堂),Church,23.116733912019214,113.25488006037357,一德路旧部前56-7号,Guangdong,Guangzhou,Baiyun
790,Pearl River Cruise,Boat or Ferry,23.11375968018658,113.27140992384696,pearl river guangzhou,Guangdong,Guangzhou,Baiyun
791,Sheraton Guangzhou Hotel (广州喜来登酒店),Hotel,23.135251176959414,113.3163082756132,"208 Tianhe Road, Tianhe District",Guangdong,Guangzhou,Baiyun
792,广州文化公园 Guangzhou Cultural Park (广州文化公园),Park,23.11202051911282,113.24625811404174,中国,Guangdong,Guangzhou,Baiyun
793,Apple Parc Central (Apple 天环广场),Electronics Store,23.13497489488063,113.31936151963467,218 Tianhe Rd | 天河路218号,Guangdong,Guangzhou,Baiyun
794,The Westin Guangzhou (广州海航威斯汀酒店),Hotel,23.14591466750057,113.32072221083351,"6 Lin He Zhong Road, Tian He District",Guangdong,Guangzhou,Baiyun
795,Jianguo Hotel (广州建国酒店),Hotel,23.150531129401454,113.32029618597709,172 Linhe M Rd,Guangdong,Guangzhou,Baiyun
796,Guangzhou Marriott Hotel Tianhe (广州天河万豪酒店),Hotel,23.135506676315504,113.32054444058743,"228 Tianhe Rd, 天河路228号",Guangdong,Guangzhou,Baiyun
797,Shamian Island (沙面岛),Island,23.110614066104826,113.23760451635096,,Guangdong,Guangzhou,Baiyun
798,Starbucks (星巴克),Coffee Shop,23.10993619677242,113.23845414839055,50-52 Shamian St,Guangdong,Guangzhou,Baiyun
799,IKEA (宜家家居),Furniture / Home Store,23.148928307302167,113.32042087500238,天河区林和中路156号天誉花园1-2层,Guangdong,Guangzhou,Baiyun
800,Grand Hyatt Guangzhou (广州富力君悦大酒店),Hotel,23.1248858947745,113.31838393860215,12 Zhujiang W Rd,Guangdong,Guangzhou,Baiyun
801,方所 Fangsuo Commune (方所),Bookstore,23.136570664982244,113.32585494848622,383 Tianhe Rd,Guangdong,Guangzhou,Baiyun
802,White Swan Hotel (白天鵝賓館),Hotel,23.108194569944274,113.2374586971612,1 Shamian S. St.,Guangdong,Guangzhou,Baiyun
803,Tai Koo Hui (太古汇),Shopping Mall,23.136507346468647,113.32714254615725,383 Tianhe E. Rd.,Guangdong,Guangzhou,Baiyun
804,Four Seasons Hotel Guangzhou (广州四季酒店),Hotel,23.120497676964256,113.3177461645547,5 Zhujiang West Rd,Guangdong,Guangzhou,Baiyun
805,荔湾湖公园 Liwan Lake Park,Park,23.124606399143243,113.22738057076941,荔湾区龙津西路9号,Guangdong,Guangzhou,Baiyun
806,W Guangzhou (广州 W 酒店),Hotel,23.124509457423283,113.32240880410977,"26 Xian Cun Road, Tianhe District",Guangdong,Guangzhou,Baiyun
807,Huacheng Plaza (花城广场),Plaza,23.121843997790997,113.31920451662414,珠江新城珠江西路和珠江东路,Guangdong,Guangzhou,Baiyun
808,Guangzhou Opera House (广州大剧院),Opera House,23.117864427356658,113.31697940826416,1 Zhujiang W Rd | 珠江西路1号,Guangdong,Guangzhou,Baiyun
809,Nan Fang Dasha Mobile and Electronics Market (Nan Fang Dasha Mobile and Electronics Market | 南方大厦 手机和电子产品市场),Electronics Store,23.111334107334752,113.24725228809591,,Guangdong,Guangzhou,Baiyun
810,南信牛奶甜品专家,Dessert Shop,23.116120361434948,113.23747669124896,,Guangdong,Guangzhou,Baiyun
811,Shamian Park (沙面公园),Park,23.10796222544435,113.23929727077484,at Shamian Island,Guangdong,Guangzhou,Baiyun
812,Guangzhou Library (广州图书馆),Library,23.11883959401955,113.31952015654117,珠江东路4号,Guangdong,Guangzhou,Baiyun
813,辉盛阁国际公寓 Fraser Suites Guangzhou,Hotel,23.135507701843984,113.32585136015608,232-2 Tianhe Road,Guangdong,Guangzhou,Baiyun
814,"The Ritz-Carlton, Guangzhou",Hotel,23.118934590863454,113.32185030312567,"3 Xing An Road, Pearl River New City, Tianhe District",Guangdong,Guangzhou,Baiyun
815,Metropolitan Plaza (西城都荟),Shopping Mall,23.11281494051007,113.23524918380808,8 Huangsha Ave,Guangdong,Guangzhou,Baiyun
816,K11 Art Mall,Shopping Mall,23.118268,113.321398,天河区珠江新城 珠江东路6号,Guangdong,Guangzhou,Baiyun
817,IGC Mall (天汇广场),Shopping Mall,23.1186806140694,113.32651965435518,222 Xingmin Rd | 兴民路222号,Guangdong,Guangzhou,Baiyun
818,Starbucks (星巴克),Coffee Shop,23.392442817521175,113.29576443133647,"Departure B, Guangzhou Baiyun Int'l Airport",Guangdong,Guangzhou,Huadu
819,China Southern Airlines First Class Lounge,Airport Lounge,23.399958957797697,113.30321327498645,,Guangdong,Guangzhou,Huadu
820,Premium Lounge (Terminal 2),Airport Lounge,23.399891043819903,113.30330156905282,Terminal 2,Guangdong,Guangzhou,Huadu
821,Pullman Hotel (铂尔曼大酒店),Hotel,23.39160403826613,113.29843663973044,CAN Airport,Guangdong,Guangzhou,Huadu
822,银记肠粉店,Cantonese Restaurant,23.400607,113.304421,Baiyun Airport T2 Gate B167,Guangdong,Guangzhou,Huadu
823,pacific coffee,Café,23.397784,113.301284,"Arrival Hall, T2 Terminal,",Guangdong,Guangzhou,Huadu
824,Guangzhou Baiyun International Airport (CAN) (广州白云国际机场),Airport,23.390661360953892,113.29911945551393,花都区机场大道,Guangdong,Guangzhou,Huadu
825,Starbucks (星巴克),Coffee Shop,23.388441297999904,113.30159224671422,"Departure Zone, Baiyun Airport, Gate A",Guangdong,Guangzhou,Huadu
826,Terminal 2,Airport Terminal,23.398595127767674,113.30118381363184,T2 Guangzhou Baiyun International Airport 广州白云国际机场,Guangdong,Guangzhou,Huadu
827,China Immigration Inspection (中国边检),Government Building,23.38792919322871,113.29957259353164,Guangzhou Baiyun Int'l Airport (CAN),Guangdong,Guangzhou,Huadu
828,Premium Lounge,Airport Lounge,23.386494326224106,113.29904763565234,Guangzhou Baiyun Int'l Airport (CAN),Guangdong,Guangzhou,Huadu
829,First Class Lounge,Airport Lounge,23.386272174951255,113.29919505183886,Baiyun Int'l Airport,Guangdong,Guangzhou,Huadu
830,Perch Coffee,Café,23.3840986681161,113.30064087168272,Baiyun Int' Airport,Guangdong,Guangzhou,Huadu
831,百怡咖啡 Blenz Coffee / Yeasun Coffee (百怡咖啡),Coffee Shop,23.385135153643038,113.299807589146,Guangzhou Baiyun Int'l Airport | CAN 广州白云国际机场,Guangdong,Guangzhou,Huadu
832,Canton Tower (广州塔),Monument / Landmark,23.109086730624032,113.3191607379922,222 Yuejiang W Rd,Guangdong,Guangzhou,Haizhu District
833,Guangzhou Bridge (广州大桥),Bridge,23.109694053364795,113.31037044525146,越秀区广州大道中,Guangdong,Guangzhou,Haizhu District
834,Party Pier (琶醍),Pedestrian Plaza,23.11033401366873,113.33421267274007,Yuejiang W Rd,Guangdong,Guangzhou,Haizhu District
835,China Fabric And Accessories Center,Building,23.091099965255328,113.29138532498588,,Guangdong,Guangzhou,Haizhu District
836,Sun Yat-sen University (中山大学),University,23.095910867051174,113.29244368494379,新港西路135号,Guangdong,Guangzhou,Haizhu District
837,Liede Bridge (猎德大桥),Bridge,23.111628148170936,113.32848072052002,猎德大道,Guangdong,Guangzhou,Haizhu District
838,Guangzhou Opera House (广州大剧院),Opera House,23.117864427356658,113.31697940826416,1 Zhujiang W Rd | 珠江西路1号,Guangdong,Guangzhou,Haizhu District
839,Haixinsha Asian Olympic Games Park (海心沙亚运公园),Park,23.113956919230027,113.31899642944336,天河区海心沙岛,Guangdong,Guangzhou,Haizhu District
840,IGC Mall (天汇广场),Shopping Mall,23.1186806140694,113.32651965435518,222 Xingmin Rd | 兴民路222号,Guangdong,Guangzhou,Haizhu District
841,"The Ritz-Carlton, Guangzhou",Hotel,23.118934590863454,113.32185030312567,"3 Xing An Road, Pearl River New City, Tianhe District",Guangdong,Guangzhou,Haizhu District
842,Guangzhou Library (广州图书馆),Library,23.11883959401955,113.31952015654117,珠江东路4号,Guangdong,Guangzhou,Haizhu District
843,K11 Art Mall,Shopping Mall,23.118268,113.321398,天河区珠江新城 珠江东路6号,Guangdong,Guangzhou,Haizhu District
844,Langham Place Hotel,Hotel,23.09930249298358,113.354717037559,,Guangdong,Guangzhou,Haizhu District
845,Four Seasons Hotel Guangzhou (广州四季酒店),Hotel,23.120497676964256,113.3177461645547,5 Zhujiang West Rd,Guangdong,Guangzhou,Haizhu District
846,Huacheng Plaza (花城广场),Plaza,23.121843997790997,113.31920451662414,珠江新城珠江西路和珠江东路,Guangdong,Guangzhou,Haizhu District
847,Museum of Guangdong (广东省博物馆),History Museum,23.117133242933384,113.32142919301987,天河区珠江东路2号,Guangdong,Guangzhou,Haizhu District
848,Bingsheng Restaurant (炳胜品味),Cantonese Restaurant,23.117430963747818,113.32279231686485,天河区珠江新城冼村路2号首府大厦1-4楼,Guangdong,Guangzhou,Haizhu District
849,W Guangzhou (广州 W 酒店),Hotel,23.124509457423283,113.32240880410977,"26 Xian Cun Road, Tianhe District",Guangdong,Guangzhou,Haizhu District
850,Grand Hyatt Guangzhou (广州富力君悦大酒店),Hotel,23.1248858947745,113.31838393860215,12 Zhujiang W Rd,Guangdong,Guangzhou,Haizhu District
851,Starbucks (星巴克),Coffee Shop,23.123307471811117,113.32792270943935,猎德大道31号中海璟晖华庭二期商铺1楼101铺,Guangdong,Guangzhou,Haizhu District
852,Sultan Restaurant Turkish BBQ (苏坦土耳其餐厅),Turkish Restaurant,23.12317494410899,113.32741121567639,兴盛路,Guangdong,Guangzhou,Haizhu District
853,Bosphorus Turkish Restaurant 铂斯土耳其西餐厅,Turkish Restaurant,23.123140696532108,113.32575137961592,兴盛路11，17号越和兴盛汇G层G区9号铺,Guangdong,Guangzhou,Haizhu District
854,Area A,Convention Center,23.102937355784327,113.35642481128853,,Guangdong,Guangzhou,Haizhu District
855,The Westin Hotel Pazhou (The Westin Hotel Pazhou 广交会威斯汀酒店),Hotel,23.095969,113.363606,"Area C, Canton Fair Complex 681 Fengpu Zhong Road, Haizhu District",Guangdong,Guangzhou,Haizhu District
856,Hooley's Irish Pub & Restaurant,Pub,23.123390898268976,113.32420794283897,"101, 8 Xing Sheng Lu, Zhujiang New Town",Guangdong,Guangzhou,Haizhu District
857,Starbucks (星巴克) (星巴克),Coffee Shop,23.104200835929866,113.3589490122867,Canton Fair 1 Fl,Guangdong,Guangzhou,Haizhu District
858,Revolucion Cocktail,Cocktail Bar,23.123254940320237,113.3248037972908,珠江新城兴盛路9号,Guangdong,Guangzhou,Haizhu District
859,Guangzhou Int'l Convention & Exhibition Center (Guangzhou Int'l Convention & Exhibition Center 广州国际会议展览中心),Convention Center,23.101996869422248,113.35744857788086,阅江中路300号,Guangdong,Guangzhou,Haizhu District
860,GTLand Plaza (高德置地广场),Shopping Mall,23.120042,113.322059,华夏路,Guangdong,Guangzhou,Haizhu District
861,UA Cinemas (UA花城汇电影院),Movie Theater,23.126939948721656,113.31961737631282,花城大道89号,Guangdong,Guangzhou,Haizhu District
862,International Finance Center (广州国际金融中心),Building,23.120744079006805,113.31801245551613,5 Zhujiang (W) Ave | 天河区珠江西路5号,Guangdong,Guangzhou,Haizhu District
863,Canton Fair Complex (广交会展馆),Convention Center,23.10370832915689,113.35741910657589,"No. 382, Yuejiang Zhong Rd.",Guangdong,Guangzhou,Haizhu District
864,Zhujiang New Town Metro Station (地铁珠江新城站),Metro Station,23.12232930684546,113.31552296876907,"地铁三号线、五号线 - Metro Line 3, 5",Guangdong,Guangzhou,Haizhu District
865,保利世界贸易中心博览馆 PWTC EXPO,Convention Center,23.100946425607663,113.36117531944187,海珠区新港东路1066号,Guangdong,Guangzhou,Haizhu District
866,Shangri-La Hotel Guangzhou (广州香格里拉大酒店),Hotel,23.1050416946793,113.36449183147862,1 Hui Zhan Dong Rd.,Guangdong,Guangzhou,Haizhu District
867,Tai Koo Hui (太古汇),Shopping Mall,23.136507346468647,113.32714254615725,383 Tianhe E. Rd.,Guangdong,Guangzhou,Haizhu District
868,方所 Fangsuo Commune (方所),Bookstore,23.136570664982244,113.32585494848622,383 Tianhe Rd,Guangdong,Guangzhou,Haizhu District
869,Apple Parc Central (Apple 天环广场),Electronics Store,23.13497489488063,113.31936151963467,218 Tianhe Rd | 天河路218号,Guangdong,Guangzhou,Haizhu District
870,Sheraton Guangzhou Hotel (广州喜来登酒店),Hotel,23.135251176959414,113.3163082756132,"208 Tianhe Road, Tianhe District",Guangdong,Guangzhou,Haizhu District
871,Shengxian Dashatou Trading Market (盛贤大沙头旧货交易市场),Electronics Store,23.11909147869467,113.2795875336228,,Guangdong,Guangzhou,Haizhu District
872,Guangzhou Marriott Hotel Tianhe (广州天河万豪酒店),Hotel,23.135506676315504,113.32054444058743,"228 Tianhe Rd, 天河路228号",Guangdong,Guangzhou,Haizhu District
873,辉盛阁国际公寓 Fraser Suites Guangzhou,Hotel,23.135507701843984,113.32585136015608,232-2 Tianhe Road,Guangdong,Guangzhou,Haizhu District
874,Highsun Electronic Market (海印广场),Electronics Store,23.118121489034632,113.28222637137867,,Guangdong,Guangzhou,Haizhu District
875,Grandview Mall (正佳广场),Shopping Mall,23.13483583980339,113.32170493051557,228 Tianhe Rd | 天河路228号,Guangdong,Guangzhou,Haizhu District
876,AEON (AEON 永旺),Supermarket,23.134767424175212,113.31729457955643,天河区天河路208号天河城广场B1层,Guangdong,Guangzhou,Haizhu District
877,Tee Mall (天河城广场),Shopping Mall,23.134564605876143,113.31728136386869,天河区天河路208号,Guangdong,Guangzhou,Haizhu District
878,Mall of the World (花城汇),Shopping Mall,23.128836417637824,113.31972599029541,Zhujiang E Rd,Guangdong,Guangzhou,Haizhu District
879,BingSheng Rest (炳胜品味),Cantonese Restaurant,23.1373607978066,113.32906007766724,天河区天河东路168号,Guangdong,Guangzhou,Haizhu District
880,Wuu's Hong Kong Cuisine (吴系茶餐厅),Cha Chaan Teng,23.13840459494483,113.32857251793897,天河东路75号B1楼103-107号,Guangdong,Guangzhou,Haizhu District
881,Onelink Walk Shopping Mall (万菱汇购物广场),Shopping Mall,23.135333346772814,113.32413017749786,天河区天河路232号,Guangdong,Guangzhou,Haizhu District
882,Starbucks (星巴克),Coffee Shop,23.13615171563284,113.31709483786352,Tianhe Road,Guangdong,Guangzhou,Haizhu District
883,Guangzhou Restaurant (广州酒家),Cantonese Restaurant,23.137767232871308,113.32332461902055,112 Tiyu E Rd | 体育东路112号,Guangdong,Guangzhou,Haizhu District
884,Bosphorus Turkish Restaurant (铂斯西餐厅 Bosphorus Turkish Restaurant),Turkish Restaurant,23.134480522023395,113.27970658607721,No:1 Jienshi 6 Road Yuexiu District,Guangdong,Guangzhou,Haizhu District
885,The Garden Hotel (The Garden Hotel | 花园酒店),Hotel,23.138203197285073,113.28088886301053,368 Huanshi E Rd,Guangdong,Guangzhou,Haizhu District
886,Mado,Dessert Shop,23.13974006684029,113.28016598252135,,Guangdong,Guangzhou,Haizhu District
887,Great Buddha Temple (大佛古寺),Temple,23.124673907341958,113.2626132795644,惠福东路,Guangdong,Guangzhou,Haizhu District
888,Tiger Prawn Vietnamese Restaurant (大头虾越式风味餐厅 Tiger Prawn Vietnamese Restaurant),Vietnamese Restaurant,23.123946925558776,113.26200481501625,惠福东路548号,Guangdong,Guangzhou,Haizhu District
889,Sultan Turkish Restaurant,Turkish Restaurant,23.140702867450646,113.28152458771676,"No:367, HuangShi Dong Lu",Guangdong,Guangzhou,Haizhu District
890,Garden Hotel Carousel Restaurant,BBQ Joint,23.138166603639093,113.28088706893303,,Guangdong,Guangzhou,Haizhu District
891,Starbucks (星巴克),Coffee Shop,23.138962158055342,113.28015495794388,环市东路362-363号,Guangdong,Guangzhou,Haizhu District
892,Hilton Guangzhou Tianhe,Hotel,23.148496945170077,113.31516741733634,215 Linhe West Cross Rd,Guangdong,Guangzhou,Haizhu District
893,Onelink International Plaza (万菱广场),Shopping Mall,23.116980346636325,113.256998681715,越秀区解放南路39号,Guangdong,Guangzhou,Haizhu District
894,Crowne Plaza Guangzhou City Centre (广州中心皇冠假日酒店),Hotel,23.14100347704612,113.27751773427009,339 Huanshi E Rd,Guangdong,Guangzhou,Haizhu District
895,The Westin Guangzhou (广州海航威斯汀酒店),Hotel,23.14591466750057,113.32072221083351,"6 Lin He Zhong Road, Tian He District",Guangdong,Guangzhou,Haizhu District
896,Chimelong Safari Park (长隆野生动物世界),Park,23.00296531820421,113.31031924868662,,Guangdong,Guangzhou,Haizhu District
897,Chimelong International Circus (长隆国际大马戏),Theme Park,23.003401,113.331416,,Guangdong,Guangzhou,Haizhu District
898,White Swan Hotel (白天鵝賓館),Hotel,23.108194569944274,113.2374586971612,1 Shamian S. St.,Guangdong,Guangzhou,Haizhu District
899,广州文化公园 Guangzhou Cultural Park (广州文化公园),Park,23.11202051911282,113.24625811404174,中国,Guangdong,Guangzhou,Haizhu District
900,Sadda Restaurant,Middle Eastern Restaurant,23.14193197962413,113.27282517618029,,Guangdong,Guangzhou,Haizhu District
901,Shangri-La Hotel Guangzhou (广州香格里拉大酒店),Hotel,23.1050416946793,113.36449183147862,1 Hui Zhan Dong Rd.,Guangdong,Guangzhou,Huangpu
902,The Westin Hotel Pazhou (The Westin Hotel Pazhou 广交会威斯汀酒店),Hotel,23.095969,113.363606,"Area C, Canton Fair Complex 681 Fengpu Zhong Road, Haizhu District",Guangdong,Guangzhou,Huangpu
903,Starbucks (星巴克) (星巴克),Coffee Shop,23.104200835929866,113.3589490122867,Canton Fair 1 Fl,Guangdong,Guangzhou,Huangpu
904,Dongmen Pedestrian Zone (东门步行街 Dongmen Pedestrian Zone),Pedestrian Plaza,22.54807506291811,114.1146056682924,深南东路,Guangdong,Shenzhen,Luohu District
905,King Glory Plaza (金光华广场),Shopping Mall,22.539496,114.119818,"2115-2871 Jiabin Rd., Luohu",Guangdong,Shenzhen,Luohu District
906,Laojie Metro Station (老街地铁站),Metro Station,22.547530771317586,114.11162701298564,Jianshe Rd. & Jiefang Rd.,Guangdong,Shenzhen,Luohu District
907,新都酒店 Century Plaza Hotel,Hotel,22.538741929752856,114.11279192423808,"4001 Chunfeng Rd, Luohu",Guangdong,Shenzhen,Luohu District
908,Shangri-La Shenzhen (深圳香格里拉大酒店),Hotel,22.536070270331557,114.11310182722639,建设路1002号,Guangdong,Shenzhen,Luohu District
909,The MixC (万象城),Shopping Mall,22.542563790131034,114.10586706254303,1881 Bao'an S Rd,Guangdong,Shenzhen,Luohu District
910,Grand Hyatt Shenzhen,Hotel,22.540134349354137,114.10619589307639,1881 Baoan Nan Road,Guangdong,Shenzhen,Luohu District
911,The St. Regis Shenzhen (深圳瑞吉酒店),Hotel,22.545239,114.101256,5016 Shennan E Rd,Guangdong,Shenzhen,Luohu District
912,KK Mall (京基·百纳空间),Shopping Mall,22.546511032347954,114.10147156728472,"5016 Shennan East Rd., Luohu",Guangdong,Shenzhen,Luohu District
913,Luohu Commercial City (罗湖商业城 Luohu Commercial City),Shopping Mall,22.530625,114.11891,Heping Rd.,Guangdong,Shenzhen,Luohu District
914,Shenzhen Railway Station (深圳站),Train Station,22.534320349570027,114.11303758621216,罗湖区建设路1号,Guangdong,Shenzhen,Luohu District
915,Best Western Shenzhen Felicity Hotel (富临大酒店),Hotel,22.53402462030169,114.11069218729729,1085 Heping Rd,Guangdong,Shenzhen,Luohu District
916,Luohu Metro Station (罗湖地铁站),Metro Station,22.53321045972794,114.11316633224486,Shenzhen Railway Station - Jianshe Rd.,Guangdong,Shenzhen,Luohu District
917,Grand Theater Metro Station (大剧院地铁站),Metro Station,22.54487661470182,114.10317286706172,Shennan E. Rd. & Hongling M. Rd.,Guangdong,Shenzhen,Luohu District
918,Luohu Immigration Port (罗湖口岸),Government Building,22.53144049140362,114.11349085222874,Renmin South Rd.,Guangdong,Shenzhen,Luohu District
919,Lo Wu Control Point (羅湖出入境管制站),Border Crossing,22.529424875493437,114.11345601081848,MTR Lo Wu Station,Guangdong,Shenzhen,Luohu District
920,MTR Lo Wu Station (港鐵羅湖站),Metro Station,22.528235961866624,114.11341492314725,Lo Wu Station Rd,Guangdong,Shenzhen,Luohu District
921,赛格数码广场 SEG Electronic Market,Electronics Store,22.543954433117648,114.08224585756001,福田区华强北路2号,Guangdong,Shenzhen,Luohu District
922,Huaqiang Electronics Market (华强电子世界),Electronics Store,22.545091,114.081356,1001-1015 Huaqiang N. Rd.,Guangdong,Shenzhen,Luohu District
923,Huaqiang Plaza Hotel (华强广场酒店),Hotel,22.546602509757065,114.0809916001232,1019 Huangqiang N Rd,Guangdong,Shenzhen,Luohu District
924,Starbucks (星巴克),Coffee Shop,22.547097688655835,114.08092772581,1019 Huaqiang N Rd,Guangdong,Shenzhen,Luohu District
925,Mevlana Turkish Restaurant,Turkish Restaurant,22.54918107857781,114.07793232647677,"No:154, ZhenXing Road, FuTian District",Guangdong,Shenzhen,Luohu District
926,华强北 Huaqiangbei,Neighborhood,22.546875785374286,114.08134581206208,,Guangdong,Shenzhen,Luohu District
927,Huaqiang Rd. Metro Station (华强路地铁站),Metro Station,22.54333393532505,114.0806025473502,Shennan M. Rd. & Huaqiang N. Rd.,Guangdong,Shenzhen,Luohu District
928,Sheraton Shenzhen Futian Hotel (深圳大中华喜来登酒店),Hotel,22.535925710165536,114.06200051307678,"Great China International Exchange Square, Fuhua Road, Futian District, Futian District",Guangdong,Shenzhen,Luohu District
929,MTR Sheung Shui Station (港鐵上水站),Train Station,22.501257,114.127945,San Wan Rd,Guangdong,Shenzhen,Luohu District
930,Huanggang Immigration Port (皇岗口岸),Border Crossing,22.52278498765332,114.06816959381104,Tongqing Rd.,Guangdong,Shenzhen,Luohu District
931,"The Ritz-Carlton, Shenzhen (The Ritz-Carlton, Shenzhen 深圳星河丽思卡尔顿酒店)",Hotel,22.5356267766216,114.05624844994014,"116 Fuhua San Road, Futian District",Guangdong,Shenzhen,Luohu District
932,Four Seasons Hotel Shenzhen (深圳四季酒店),Hotel,22.5358973864003,114.05316354558701,"138 Fuhua Third Road, Futian District, Shenzhen, Guangdong 518048 China",Guangdong,Shenzhen,Luohu District
933,"Shangri-La Hotel, Futian, Shenzhen (深圳福田香格里拉大酒店)",Hotel,22.538864679681616,114.05210783751474,4088 Yitian Rd,Guangdong,Shenzhen,Luohu District
934,Central Walk (中心城),Shopping Mall,22.5379053189778,114.05578378420552,"3 Fuahua Rd., Futian",Guangdong,Shenzhen,Luohu District
935,Coco Park (福田星河),Shopping Mall,22.53653708318164,114.04921978712082,168 Fuhua 3rd Rd,Guangdong,Shenzhen,Luohu District
936,Lianhua Hill Park (莲花山公园),Park,22.555525459338785,114.05439376831055,6026 Hongli Rd.,Guangdong,Shenzhen,Luohu District
937,Wong Tee Plaza (皇庭广场),Shopping Mall,22.53651240864365,114.05457591141355,福华三路118号,Guangdong,Shenzhen,Luohu District
938,Four Points by Sheraton Shenzhen,Hotel,22.51390792527878,114.05713853509158,"5 Guihua Road, Futian District",Guangdong,Shenzhen,Luohu District
939,McCawley's Irish Pub,Irish Pub,22.537385133496862,114.04840350046382,购物公园151-152号,Guangdong,Shenzhen,Luohu District
940,Marco Polo Shenzhen (深圳马哥孛罗好日子酒店),Hotel,22.539885175970156,114.04815903442733,"28 Fuhua 1st Rd, Futian",Guangdong,Shenzhen,Luohu District
941,Civic Center (深圳市民中心),Government Building,22.545623385468165,114.05487787990691,福田区福中路3号,Guangdong,Shenzhen,Luohu District
942,Starbucks (星巴克),Coffee Shop,22.537294680524848,114.04803667357726,Fuhua 3rd Rd,Guangdong,Shenzhen,Luohu District
943,Futian Railway Station (福田站),Train Station,22.540775887404983,114.05182628838185,Underground Yitian Rd.,Guangdong,Shenzhen,Luohu District
944,MTR Lok Ma Chau Station (港鐵落馬洲站),Train Station,22.514464,114.065647,Tun Yu Rd,Guangdong,Shenzhen,Luohu District
945,Lok Ma Chau Control Point (落馬洲出入境管制站),Border Crossing,22.509406,114.074036,San Sham Rd,Guangdong,Shenzhen,Luohu District
946,Futian Immigration Port (福田口岸),Border Crossing,22.518874126651035,114.0645639954561,"Yuheng Rd, Futian District",Guangdong,Shenzhen,Luohu District
947,Futian Checkpoint Metro Station (福田口岸地铁站),Metro Station,22.518753438241763,114.06419589837813,Futian Immigration Port - Yuheng Rd. & Guohua Rd.,Guangdong,Shenzhen,Luohu District
948,Convention & Exhibition Center Metro Station (会展中心地铁站),Metro Station,22.537230677652072,114.05594638222534,Fuhua Rd. & Zhongxin 5th Rd.,Guangdong,Shenzhen,Luohu District
949,Shenzhen (深圳),City,22.543952233157825,114.0545654296875,,Guangdong,Shenzhen,Luohu District
950,Shenzhen Convention & Exhibition Center (深圳会展中心),Convention Center,22.5344691114989,114.0545642972368,福华三路,Guangdong,Shenzhen,Luohu District
951,Futian Metro Station (福田地铁站),Metro Station,22.542547083419187,114.04791086912155,Futian Railway Station - Shennan Blvd. & Yitian Rd.,Guangdong,Shenzhen,Luohu District
952,The Langham Shenzhen (深圳东海朗廷酒店),Hotel,22.539095386562483,114.01576552292897,7888 Shennan Blvd,Guangdong,Shenzhen,Luohu District
953,Tsz Shan Monastery (慈山寺),Buddhist Temple,22.473694444444444,114.20625,88 Universal Gate Rd,Guangdong,Shenzhen,Luohu District
954,Mangrove Natural Reserve (红树林自然保护区),Nature Preserve,22.524547064673172,113.99347979575396,滨海大道,Guangdong,Shenzhen,Luohu District
955,OCT-LOFT (华侨城创意文化园),Art Gallery,22.540918342491583,113.98836460810224,"Enping St., OCT",Guangdong,Shenzhen,Luohu District
956,OCT Harbour (欢乐海岸),Shopping Mall,22.527472307194426,113.98650026622288,8 Baishi Rd. E.,Guangdong,Shenzhen,Luohu District
